objectid,title,creator,creator_title,date,description,subject_og,subject,type,format,language,filename,display_template,image_large,image_small,image_thumb,object_location,collection,location,latitude,longitude,source,format original,type,identifier,language,rights,rightsstatement
cb184,Welcome to the National Endowement's Work Experience Internship Program,Kathleen Bannon,,1977,Welcome letter to the National Endowement's Work Experience Internship Program addressed to Ana explaining next steps to her intership with NEA,Ana Luisa Cardona; Cardona Archive; national endowment for the arts; nea; work experience internship program; 1977; 1970s,Ana Luisa Cardona; Cardona Archive; national endowment for the arts; nea; work experience internship program; 1977; 1970s,Image;Stillimage,image/png,,Screen Shot 2015-12-08 at 8.04.16 PM.png,record,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-12-08 at 8.04.16 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-12-08 at 8.04.16 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-12-08 at 8.04.16 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-12-08 at 8.04.16 PM.png,Ana Luisa Cardona,,,,Ana Luisa Cardona,"8.5"" by 11""",Letter,214AC_111215_001_an,,Kathleen Bannon,
cb185,Letter of Recommendation for Ana Luisa Cardona,Raymond V. Padilla,,1977,Letter of Recommendation for Ana Luisa Cardona in support of her candidacy for the work experience internship program sponsored by the national endowment for the arts,Ana Luisa Cardona; Cardona Archive; national endowment for the arts; latino art; nea; raza art and media collective; michigan department of education; work experience internship program; 1977; 1970s,Ana Luisa Cardona; Cardona Archive; national endowment for the arts; latino art; nea; raza art and media collective; michigan department of education; work experience internship program; 1977; 1970s,Image;Stillimage,image/png,,Screen Shot 2015-12-08 at 8.02.06 PM.png,record,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-12-08 at 8.02.06 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-12-08 at 8.02.06 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-12-08 at 8.02.06 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-12-08 at 8.02.06 PM.png,Ana Luisa Cardona,,,,Ana Luisa Cardona,"8.5"" by 11""",Letter,214AC_111215_001_am,,Raymond V. Padilla,
cb186,"""Razartes"" March 1978, Schedule",,,1978,"Scan of ""Razartes"" March 1978, Schedule on inside of trifold pamphlet unfolded",ramc; Ana Luisa Cardona; Cardona Archive; university of michigan; 1978; razartes; raza art and media collective; razartes week; los viejitos; trotter house; roberto flores; jesse gonzales; george vargas; harry gamboa; 1970s,ramc; Ana Luisa Cardona; Cardona Archive; university of michigan; 1978; razartes; raza art and media collective; razartes week; los viejitos; trotter house; roberto flores; jesse gonzales; george vargas; harry gamboa; 1970s,Image;Stillimage,image/png,,Screen Shot 2015-12-08 at 8.00.16 PM.png,record,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-12-08 at 8.00.16 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-12-08 at 8.00.16 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-12-08 at 8.00.16 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-12-08 at 8.00.16 PM.png,Ana Luisa Cardona,,,,Ana Luisa Cardona,"8.5""x11""",Pamphlet,214AC_111215_001_aj,,,
cb187,"""Los Viejitos"" and The Raza Art and Media Collective Binder Title Page",,,1970s,"This is the cover of the binder containing documents from the ""Los Viejitos"" project and The Raza Art and Media Collective. The binder also includes some of Ana Cardona's personal documents and corespondance.",Ana Luisa Cardona; Cardona Archive; los viejitos; puerto rico; photographs; 1970s,Ana Luisa Cardona; Cardona Archive; los viejitos; puerto rico; photographs; 1970s,Image;Stillimage,image/png,,Screen Shot 2015-12-08 at 7.56.56 PM.png,record,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-12-08 at 7.56.56 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-12-08 at 7.56.56 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-12-08 at 7.56.56 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-12-08 at 7.56.56 PM.png,Ana Luisa Cardona,,,,Ana Luisa Cardona,"6""x10""",Binder Cover: Project Title Page,214AC_111215_001_a,,,
cb188,1977 - Martha Cotera - IWY - NWC,Unknown,,1977,"Photograph shows Martha Cotera at the 1977 International Women's Year National Women's Conference in Houston, Texas.",cpmr; Martha Cotera; Cotera Archive; Martha Cotera Collection; 1977; International Women's Year; National Women's Conference; Houston; texas, Martha Cotera; Cotera Archive; Martha Cotera Collection; 1977; International Women's Year; National Women's Conference; Houston; texas,Image;Stillimage,image/png,,1977-MC-IWY-NWC.png,record,https://cpmrark.reclaim.hosting/images/records/1977-MC-IWY-NWC.png,https://cpmrark.reclaim.hosting/images/records/1977-MC-IWY-NWC.png,https://cpmrark.reclaim.hosting/images/records/1977-MC-IWY-NWC.png,https://cpmrark.reclaim.hosting/images/records/1977-MC-IWY-NWC.png,Unknown,,,,Martha Cotera Collection,839x553,Photograph,1977-mc-iwy-nwc.png,,Unknown,
cb189,Photocopy of a Picture of Martha Cotera,Unknown,,Unknown,Photocopy of a picture of Martha Cotera.,cpmr; Martha Cotera; Cotera Archive; Martha Cotera Collection; Photograph, Martha Cotera; Cotera Archive; Martha Cotera Collection; Photograph,Image;Stillimage,image/PNG,,Marthapic-photocopy.PNG,record,https://cpmrark.reclaim.hosting/images/records/Marthapic-photocopy.PNG,https://cpmrark.reclaim.hosting/images/records/Marthapic-photocopy.PNG,https://cpmrark.reclaim.hosting/images/records/Marthapic-photocopy.PNG,https://cpmrark.reclaim.hosting/images/records/Marthapic-photocopy.PNG,Unknown,,,,Martha Cotera Collection,Unknown,Photograph,Marthapic-photocopy.png,,Unknown,
cb190,Cotera - 1977 - IWY - NWC - Wiener Book,Unknown,,1977,"Photograph shows Martha Cotera at the 1977 International Women's Year National Women's Conference in Houston, Texas. Taken from Wiener's Book.",cpmr; Martha Cotera; Cotera Archive; Martha Cotera Collection; 1977; International Women's Year; National Women's Conference; Wiener; Houston; Texas Coordinating Committee, Martha Cotera; Cotera Archive; Martha Cotera Collection; 1977; International Women's Year; National Women's Conference; Wiener; Houston; Texas Coordinating Committee,Image;Stillimage,image/png,,1977-IWY-NWC-cotera-wiener-book.png,record,https://cpmrark.reclaim.hosting/images/records/1977-IWY-NWC-cotera-wiener-book.png,https://cpmrark.reclaim.hosting/images/records/1977-IWY-NWC-cotera-wiener-book.png,https://cpmrark.reclaim.hosting/images/records/1977-IWY-NWC-cotera-wiener-book.png,https://cpmrark.reclaim.hosting/images/records/1977-IWY-NWC-cotera-wiener-book.png,Unknown,,,,Martha Cotera Collection,1146x793,Photograph,1997-IWY-NWC-cotera-wiener-book.jpg,,Unknown,
cb191,Raza Unida Photograph,Unknown,,1972,Photograph of the Raza Unida Party on the cover of La Lomita in April 1972.,cpmr; Martha Cotera; Cotera Archive; Raza Unida Party; La Lomita; 1972; texas; Maria Zavala, Martha Cotera; Cotera Archive; Raza Unida Party; La Lomita; 1972; texas; Maria Zavala,Image;Stillimage,image/png,,Raza Unida Photo.png,record,https://cpmrark.reclaim.hosting/images/records/Raza Unida Photo.png,https://cpmrark.reclaim.hosting/images/records/Raza Unida Photo.png,https://cpmrark.reclaim.hosting/images/records/Raza Unida Photo.png,https://cpmrark.reclaim.hosting/images/records/Raza Unida Photo.png,Unknown,,,,Martha Cotera Collection,2200X3400,Photograph,Raza Unida Party.png,,Unknown,
cb192,Cotera at Code Pink Rally,Unknown,,2013,This video shows Martha Cotera at the Code Pink Rally in 2013.,cpmr; Martha Cotera; Cotera Archive; 2013; Martha Cotera Collection; video; Code Pink Rally, Martha Cotera; Cotera Archive; 2013; Martha Cotera Collection; video; Code Pink Rally,Image;Stillimage,image/,,,record,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,https://cpmrark.reclaim.hosting/images/records/,Unknown,,,,Martha Cotera Collection,Unknown,Video,Cotera at Code Pink Rally - 2013.MOV,,Unknown,
cb193,"Martha and Juan Cotera Pack Up for Crystal City, 1970",Unknown,,1970,"This photo shows Martha Cotera and her husband Juan packing for Crystal City, Texas in 1970.",cpmr; Martha Cotera; Cotera Archive; crystal city; texas; 1970; Photograph; Juan Cotera; Martha Cotera Collection, Martha Cotera; Cotera Archive; crystal city; texas; 1970; Photograph; Juan Cotera; Martha Cotera Collection,Image;Stillimage,image/png,,Martha and Juan Cotera packup for Crystal City 1970.png,record,https://cpmrark.reclaim.hosting/images/records/Martha and Juan Cotera packup for Crystal City 1970.png,https://cpmrark.reclaim.hosting/images/records/Martha and Juan Cotera packup for Crystal City 1970.png,https://cpmrark.reclaim.hosting/images/records/Martha and Juan Cotera packup for Crystal City 1970.png,https://cpmrark.reclaim.hosting/images/records/Martha and Juan Cotera packup for Crystal City 1970.png,,,,,Martha Cotera Collection,1250x1886,Photograph,Martha and Juan Cotera pack up for Crystal City 1970.jpg,,Unknown,
cb194,Yolanda Alaniz resignation from the Seattle Woman's Council,,,October 18th 1978,"A letter from Shirley Skellenger, then president of the Seattle Women's commission expressing regret on receiving news of Yolanda's resignation due to ill health",Seattle Women's commission,Seattle Women's commission,Image;Stillimage,image/png,,956882d0-80a3-47d5-93de-61ca71e3aeba.png,record,https://cpmrark.reclaim.hosting/images/records/956882d0-80a3-47d5-93de-61ca71e3aeba.png,https://cpmrark.reclaim.hosting/images/records/956882d0-80a3-47d5-93de-61ca71e3aeba.png,https://cpmrark.reclaim.hosting/images/records/956882d0-80a3-47d5-93de-61ca71e3aeba.png,https://cpmrark.reclaim.hosting/images/records/956882d0-80a3-47d5-93de-61ca71e3aeba.png,,,,,Yolanda Alaniz,620.08 KB,Document,,,,
cb195,United States Senate congratulations letter (2),,,June 22nd 1976,A second letter from the U.S Senate congratulating Yolanda Alaniz for recieving a grant to attend college,U.S Senate; grant for college,U.S Senate; grant for college,Image;Stillimage,image/png,,c9cc2286-9517-463b-aca0-47ed9fc67953.png,record,https://cpmrark.reclaim.hosting/images/records/c9cc2286-9517-463b-aca0-47ed9fc67953.png,https://cpmrark.reclaim.hosting/images/records/c9cc2286-9517-463b-aca0-47ed9fc67953.png,https://cpmrark.reclaim.hosting/images/records/c9cc2286-9517-463b-aca0-47ed9fc67953.png,https://cpmrark.reclaim.hosting/images/records/c9cc2286-9517-463b-aca0-47ed9fc67953.png,,,,,Yolanda Alaniz,814.33 KB,Document,,,,
cb196,United States Senate congratulations letter,Henry M. Jackson,,June 22nd 1976,A letter from the U.S Senate congratulating Yolanda Alaniz for recieving a grant to attend college,U.S Senate; grant for college,U.S Senate; grant for college,Image;Stillimage,image/png,,93b34d28-a94e-4bd9-96f9-20269b46d31e.png,record,https://cpmrark.reclaim.hosting/images/records/93b34d28-a94e-4bd9-96f9-20269b46d31e.png,https://cpmrark.reclaim.hosting/images/records/93b34d28-a94e-4bd9-96f9-20269b46d31e.png,https://cpmrark.reclaim.hosting/images/records/93b34d28-a94e-4bd9-96f9-20269b46d31e.png,https://cpmrark.reclaim.hosting/images/records/93b34d28-a94e-4bd9-96f9-20269b46d31e.png,,,,,Yolanda Alaniz,814.33 KB,Document,,,Henry M. Jackson,
cb197,My Politics Is Me,Yolanda Alaniz,,,First page of a 4 page length document in which Yolanda expresses her political views and why she is a self proclaimed feminist socialist.,Chicana politics; feminist; socialist,Chicana politics; feminist; socialist,Image;Stillimage,image/png,,2868b5ec-5c5d-4cc6-8871-ca812bf27326.png,record,https://cpmrark.reclaim.hosting/images/records/2868b5ec-5c5d-4cc6-8871-ca812bf27326.png,https://cpmrark.reclaim.hosting/images/records/2868b5ec-5c5d-4cc6-8871-ca812bf27326.png,https://cpmrark.reclaim.hosting/images/records/2868b5ec-5c5d-4cc6-8871-ca812bf27326.png,https://cpmrark.reclaim.hosting/images/records/2868b5ec-5c5d-4cc6-8871-ca812bf27326.png,,,,,Yolanda Alaniz,266.01 KB,Document,,,Yolanda Alaniz,
cb198,Yolanda Alaniz,,,,Vibrant picture of Yolanda Alaniz (in purple) dining with friends,,,Image;Stillimage,image/png,,20649519-ea71-44b6-ab4e-3c0aac136d1e.png,record,https://cpmrark.reclaim.hosting/images/records/20649519-ea71-44b6-ab4e-3c0aac136d1e.png,https://cpmrark.reclaim.hosting/images/records/20649519-ea71-44b6-ab4e-3c0aac136d1e.png,https://cpmrark.reclaim.hosting/images/records/20649519-ea71-44b6-ab4e-3c0aac136d1e.png,https://cpmrark.reclaim.hosting/images/records/20649519-ea71-44b6-ab4e-3c0aac136d1e.png,,,,,Yolanda Alaniz,2.87 MB,Image,,,,
cb199,Chicano Staff Resignation Letter,Chicano Staff at the University of Washington,,May 8th 1975,"Yolanda Alaniz was one of the leaders in the student, staff and faculty strike protesting the firing of two Chicano administrators and the secretary of Chicana/o Studies from the University of Washington. This is their resignation in solidarity.",Resignation; Chicano Staff; Chicanos in higher education,Resignation; Chicano Staff; Chicanos in higher education,Image;Stillimage,image/png,,40ba9de0-e987-43ea-a9f2-bab5e0966c48.png,record,https://cpmrark.reclaim.hosting/images/records/40ba9de0-e987-43ea-a9f2-bab5e0966c48.png,https://cpmrark.reclaim.hosting/images/records/40ba9de0-e987-43ea-a9f2-bab5e0966c48.png,https://cpmrark.reclaim.hosting/images/records/40ba9de0-e987-43ea-a9f2-bab5e0966c48.png,https://cpmrark.reclaim.hosting/images/records/40ba9de0-e987-43ea-a9f2-bab5e0966c48.png,,,,,Yolanda Alaniz,1.07 MB,Document,,,Chicano Staff at the University of Washington,
cb200,Yolanda Alaniz- Voices of Color Column,,,11/25/1995,"Yolanda Alaniz is a columnist for the Voices of Color editorial, here she is speaking on her experiences and political ideology",Voices of Color; chicana journalism,Voices of Color; chicana journalism,Image;Stillimage,image/png,,6dc29729-e91b-48ae-9818-e8ca44912621.png,record,https://cpmrark.reclaim.hosting/images/records/6dc29729-e91b-48ae-9818-e8ca44912621.png,https://cpmrark.reclaim.hosting/images/records/6dc29729-e91b-48ae-9818-e8ca44912621.png,https://cpmrark.reclaim.hosting/images/records/6dc29729-e91b-48ae-9818-e8ca44912621.png,https://cpmrark.reclaim.hosting/images/records/6dc29729-e91b-48ae-9818-e8ca44912621.png,,,,,Yolanda Alaniz,1195x821,Image,,,,
cb201,Farm Worker protest flyer,,,,A vibrant flyer advocating that consumers don't buy lettuce and grapes not picked by unionized workers,united farm workers; boycott on lettuce; boycott on grapes,united farm workers; boycott on lettuce; boycott on grapes,Image;Stillimage,image/png,,a57b6a53-0d5a-4bcf-8da4-3d8e7778e178.png,record,https://cpmrark.reclaim.hosting/images/records/a57b6a53-0d5a-4bcf-8da4-3d8e7778e178.png,https://cpmrark.reclaim.hosting/images/records/a57b6a53-0d5a-4bcf-8da4-3d8e7778e178.png,https://cpmrark.reclaim.hosting/images/records/a57b6a53-0d5a-4bcf-8da4-3d8e7778e178.png,https://cpmrark.reclaim.hosting/images/records/a57b6a53-0d5a-4bcf-8da4-3d8e7778e178.png,,,,,Yolanda Alaniz,1628x2133,Image,,,,
cb202,Nothing's changed protest flyer,,,,A document calling the boycott of a women bar to protest their racist policies and actions,gay and lesbian activism; boycott; chicanas,gay and lesbian activism; boycott; chicanas,Image;Stillimage,image/png,,9d30fa74-4811-4e1b-b341-3587df5679e7.png,record,https://cpmrark.reclaim.hosting/images/records/9d30fa74-4811-4e1b-b341-3587df5679e7.png,https://cpmrark.reclaim.hosting/images/records/9d30fa74-4811-4e1b-b341-3587df5679e7.png,https://cpmrark.reclaim.hosting/images/records/9d30fa74-4811-4e1b-b341-3587df5679e7.png,https://cpmrark.reclaim.hosting/images/records/9d30fa74-4811-4e1b-b341-3587df5679e7.png,,,,,Yolanda Alaniz,1664x1933,Image,,,,
cb203,"La Raza ""Around the World to Expose Hunger in the U.S.A.""",Alicia Escalante,,1969,Alicia Escalante's personal testimony about her round-the-world tour in order to explore hunger both abroad and in the United States.,1969; 1960s; hunger; Alicia Escalante; cpmr; world tour; Nutrition Seminar and Study Tour,1969; 1960s; hunger; Alicia Escalante;  world tour; Nutrition Seminar and Study Tour,Image;Stillimage,image/png,,Screen Shot 2015-11-02 at 7.22.35 PM.png,record,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 7.22.35 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 7.22.35 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 7.22.35 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 7.22.35 PM.png,N/A,,,,Alicia Escalante,Unknown,Newspaper Article,1969-Article-La_Raza_Newspaper_'69_World_Tour.jpg,,Alicia Escalante,
cb204,CWRO Float in Denver Crusade for Justice Parade,N/A,,,"Photo of the Chicana Welfare Rights Organization float in the Denver Crusade for Justice, a Chicano civil rights organization, parade in front of the Denver post office.",1970; 1970s; Alicia Escalante; Chicana Welfare Rights Organization; Denver; Crusade for Justice; parade,1970; 1970s; Alicia Escalante; Chicana Welfare Rights Organization; Denver; Crusade for Justice; parade,Image;Stillimage,image/png,,Screen Shot 2015-11-02 at 7.15.12 PM.png,record,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 7.15.12 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 7.15.12 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 7.15.12 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 7.15.12 PM.png,N/A,,,,Alicia Escalante,Unknown,Photograph,CWRO Float in Denver Crusade for Justice Parade Photograph.jpg,,N/A,
cb205,Alicia Escalante Personal Statement,Alicia Escalante,,2002,Alicia Escalante tells her story of being a single mother on welfare and the humiliation and inequality she experienced. She writes about how she joined protests and got involved with activism.,Alicia Escalante; Escalante archive; cpmr; 2000s; 2002; personal; history; biography; activism; social worker; L.A.; protests,Alicia Escalante; Escalante archive;  2000s; 2002; personal; history; biography; activism; social worker; L.A.; protests,Image;Stillimage,image/png,,Screen Shot 2015-11-02 at 7.06.56 PM.png,record,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 7.06.56 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 7.06.56 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 7.06.56 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 7.06.56 PM.png,N/A,,,,Alicia Escalante,8.5X11,Paper,multipageAE001.pdf,,Alicia Escalante,
cb206,"La Causa de los Pobres ""Growing Communications Welfare Gap""",Ruben Salazar,,2/28/1969,"An edition of La Causa de los Pobres, a newspaper dedicated to all Chicano Welfare Rights Oranizations and created to provide readers information about welfare rights, in which an article by Ruben Salazar called, ""Growing Communications Welfare Gap,"" is featured. Alicia Escalante is featured in the article as the Chairman of the East Los Angeles Welfare Rights Organization.",1960s; 1969; welfare rights; Los Angeles; Alicia Escalante; cpmr; La Causa de los Pobres Newspaper; ruben salazar,1960s; 1969; welfare rights; Los Angeles; Alicia Escalante;  La Causa de los Pobres Newspaper; ruben salazar,Image;Stillimage,image/png,,Screen Shot 2015-11-02 at 6.59.40 PM.png,record,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.59.40 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.59.40 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.59.40 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.59.40 PM.png,N/A,,,,Alicia Escalante,Unknown,Article,La Causa los Pobres %22%22Growing Communications Welfare Gap%22%22 Newspaper Article.jpg,,Ruben Salazar,
cb207,Poor People's Campaign Brochure,Unknown,,1968,"The inside of of a brochure for the poor peoples campaign, a campaign involving a march to Washington, that Alicia attended, and non-violent demonstrations to bring attention to poverty and the rights of the poor.",1960s; 1968; poor peoples campaign; cpmr; Alicia Escalante; Martin Luther King Jr.; poverty; brochures; demonstrations; Washington D.C.,1960s; 1968; poor peoples campaign;  Alicia Escalante; Martin Luther King Jr.; poverty; brochures; demonstrations; Washington D.C.,Image;Stillimage,image/png,,Screen Shot 2015-11-02 at 6.50.16 PM.png,record,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.50.16 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.50.16 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.50.16 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.50.16 PM.png,N/A,,,,Alicia Escalante,Unknown,Brochure,convertedAE4.pdf,,Unknown,
cb208,"Los angeles Times ""County Welfare Chief Accused of Being Insensitive to Latins""",Unknown,,1969,Newspaper article about Alicia Escalante leading a protest against insensitive County Welfare Director.,cpmr; 1969; 1960s; Alicia Escalante; Escalante archive; county welfare officer; ruben salazar, 1969; 1960s; Alicia Escalante; Escalante archive; county welfare officer; ruben salazar,Image;Stillimage,image/png,,Screen Shot 2015-11-02 at 6.45.40 PM.png,record,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.45.40 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.45.40 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.45.40 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.45.40 PM.png,N/A,,,,Alicia Escalante,Unknown,Article,1969-Article-LATIMES_Ruben_Salazar_Insensitive_to_Latins.tif,,Unknown,
cb209,"Group Photo in India, Nutrition Seminar and Study Tour",N/A,,1969,"Group photo of the women on the Nutrition Seminar and Study Tour around the world in front of the Taj Mahal. Alicia Escalante is included in this picture, second to the left, front row.",1969; 1960s; Alicia Escalante; cpmr; Nutrition Seminar and Study Tour; World Hunger Tour; hunger; InDetroit Institute Art,1969; 1960s; Alicia Escalante;  Nutrition Seminar and Study Tour; World Hunger Tour; hunger; InDetroit Institute Art,Image;Stillimage,image/png,,Screen Shot 2015-11-02 at 6.36.22 PM.png,record,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.36.22 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.36.22 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.36.22 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.36.22 PM.png,N/A,,,,Alicia Escalante,Unknown,Photograph,"Group Photo in India, Nutrition Seminar and Study Tour.jpg",,N/A,
cb210,"Denver Post ""Chicanos Plan National Drive""",Unknown,,1970,"An article from the Denver Post about the third National Chicano Conference, its goals, workshops, and notable persons in attendance including Rodolfo ""Corky"" Gonzales and Alicia Escalante.",1970; 1970s; Alicia Escalante; cpmr; National Chicano Conference; Denver Post; Denver; Chicana Welfare Rights Organization; Rodolfo Gonzales; La Raza Unida; chicano boricua studies; conference,1970; 1970s; Alicia Escalante;  National Chicano Conference; Denver Post; Denver; Chicana Welfare Rights Organization; Rodolfo Gonzales; La Raza Unida; chicano boricua studies; conference,Image;Stillimage,image/png,,Screen Shot 2015-11-02 at 6.29.16 PM.png,record,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.29.16 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.29.16 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.29.16 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.29.16 PM.png,N/A,,,,Alicia Escalante,Unknown,Article,Denver Post %22%22Chicanos Plan National Drive%22%22.jpg,,Unknown,
cb211,Alicia Escalante Business Card,N/A,,N/A,"A business card for Alicia Escalante. Words under her name have been crossed off, but it provides an address and phone number. Next to her name is an illustration and the words La Causa De Los Pobres.",Alicia Escalante; Escalante archive; cpmr; 2000s; la causa de los pobres; Chicana Welfare Rights Organization; california,Alicia Escalante; Escalante archive;  2000s; la causa de los pobres; Chicana Welfare Rights Organization; california,Image;Stillimage,image/png,,Screen Shot 2015-11-02 at 6.23.35 PM.png,record,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.23.35 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.23.35 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.23.35 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.23.35 PM.png,N/A,,,,Alicia Escalante,Unknown,Business Card,024AE_093014_003.tif,,N/A,
cb212,Chicana Welfare Rights Group on TV 4 Photograph,Unknown,,1/1/1973,"A clipping from the East L.A. Tribune spotlighting an episode of KNBC's public affairs program, Impacto with Manuel Aragon, that features members of the Chicana Welfare Rights Organization, including Alicia Escalante.",1970s; 1973; Alicia Escalante; Anna Nieto Gomez; Chicana Welfare Rights Organization; cpmr; East L.A. Tribune; Jesse Corona; Manuel Aragon; Pat Estrada,1970s; 1973; Alicia Escalante; Anna Nieto Gomez; Chicana Welfare Rights Organization;  East L.A. Tribune; Jesse Corona; Manuel Aragon; Pat Estrada,Image;Stillimage,image/jpg,,Screen Shot 2015-11-02 at 6.07.03 PM.png,record,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.07.03 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.07.03 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.07.03 PM.png,https://cpmrark.reclaim.hosting/images/records/Screen Shot 2015-11-02 at 6.07.03 PM.png,N/A,,,,Alicia Escalante,Unknown,Photograph,%22%22Chicana Welfare Rights Group on TV 4%22%22 Photograph.jpg,,Unknown,
cb213,"""Don't Buy Grapes,"" Support Farm Workers Button",Unknown,,12/23/2013,"""Don't Buy Grapes,"" Support Farm Workers Button",Oral history; 1960s; 1970s; button; cpmr; grapes boycott; guadiana archive; maria guadiana; united farm workers,Oral history; 1960s; 1970s; button;  grapes boycott; guadiana archive; maria guadiana; united farm workers,Image;Stillimage,image/png,,dontbuy.png,record,https://cpmrark.reclaim.hosting/images/records/dontbuy.png,https://cpmrark.reclaim.hosting/images/records/dontbuy.png,https://cpmrark.reclaim.hosting/images/records/dontbuy.png,https://cpmrark.reclaim.hosting/images/records/dontbuy.png,,,,,Maria Guadiana,2080x2176,Image,104MG_120713_002.tiff,,Unknown,
cb214,Udall Button,Unknown,,12/23/2013,Udall Button,Oral history; 1960s; 1970s; button; cpmr; democrat; guadiana archive; maria guadiana; udall,Oral history; 1960s; 1970s; button;  democrat; guadiana archive; maria guadiana; udall,Image;Stillimage,image/,,udall.png,record,https://cpmrark.reclaim.hosting/images/records/udall.png,https://cpmrark.reclaim.hosting/images/records/udall.png,https://cpmrark.reclaim.hosting/images/records/udall.png,https://cpmrark.reclaim.hosting/images/records/udall.png,,,,,Maria Guadiana,2112x2112,Image,104MG_120713_007.tiff,,Unknown,
